Filename,Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId
frame00001.png,640,480,475,151,554,228,3
frame00001.png,640,480,481,227,507,267,115
frame00001.png,640,480,234,242,280,282,38
frame00002.png,640,480,475,151,554,228,3
frame00002.png,640,480,481,227,507,267,115
frame00002.png,640,480,234,242,280,282,38
frame00003.png,640,480,475,151,554,228,3
frame00003.png,640,480,481,227,507,267,115
frame00003.png,640,480,234,242,280,282,38
frame00004.png,640,480,475,151,554,228,3
frame00004.png,640,480,481,227,507,267,115
frame00004.png,640,480,234,242,280,282,38
frame00005.png,640,480,475,151,554,228,3
frame00005.png,640,480,481,227,507,267,115
frame00005.png,640,480,234,242,280,282,38
frame00006.png,640,480,475,151,554,228,3
frame00006.png,640,480,481,227,507,267,115
frame00006.png,640,480,234,242,280,282,38
frame00007.png,640,480,475,151,554,228,3
frame00007.png,640,480,481,227,507,267,115
frame00007.png,640,480,234,242,280,282,38
frame00008.png,640,480,475,151,554,228,3
frame00008.png,640,480,481,227,507,267,115
frame00008.png,640,480,234,242,280,282,38
frame00009.png,640,480,475,151,554,228,3
frame00009.png,640,480,481,227,507,267,115
frame00009.png,640,480,234,242,280,282,38
frame00010.png,640,480,475,151,554,228,3
frame00010.png,640,480,481,227,507,267,115
frame00010.png,640,480,234,242,280,282,38
frame00011.png,640,480,475,151,554,228,3
frame00011.png,640,480,481,403,708,630,115
frame00011.png,640,480,234,339,476,573,38
frame00012.png,640,480,475,151,554,228,3
frame00012.png,640,480,481,403,708,630,115
frame00012.png,640,480,234,339,476,573,38
frame00013.png,640,480,475,151,554,228,3
frame00013.png,640,480,481,403,708,630,115
frame00013.png,640,480,234,339,476,573,38
frame00014.png,640,480,475,151,554,228,3
frame00014.png,640,480,481,403,708,630,115
frame00014.png,640,480,234,339,476,573,38
frame00015.png,640,480,475,151,554,228,3
frame00015.png,640,480,481,403,708,630,115
frame00015.png,640,480,234,339,476,573,38
frame00016.png,640,480,475,151,554,228,3
frame00016.png,640,480,481,403,708,630,115
frame00016.png,640,480,234,339,476,573,38
frame00017.png,640,480,475,151,554,228,3
frame00017.png,640,480,481,403,708,630,115
frame00017.png,640,480,234,339,476,573,38
frame00018.png,640,480,475,151,554,228,3
frame00018.png,640,480,481,403,708,630,115
frame00018.png,640,480,234,339,476,573,38
frame00019.png,640,480,475,151,554,228,3
frame00019.png,640,480,481,403,708,630,115
frame00019.png,640,480,234,339,476,573,38
frame00020.png,640,480,475,151,554,228,3
frame00020.png,640,480,481,403,708,630,115
frame00020.png,640,480,234,339,476,573,38
frame00021.png,640,480,475,151,554,228,3
frame00021.png,640,480,481,403,708,630,115
frame00021.png,640,480,234,339,476,573,38
frame00022.png,640,480,475,151,554,228,3
frame00022.png,640,480,481,403,708,630,115
frame00022.png,640,480,234,339,476,573,38
frame00023.png,640,480,475,151,554,228,3
frame00023.png,640,480,481,403,708,630,115
frame00023.png,640,480,234,339,476,573,38
frame00024.png,640,480,475,151,554,228,3
frame00024.png,640,480,481,403,708,630,115
frame00024.png,640,480,234,339,476,573,38
frame00025.png,640,480,475,151,554,228,3
frame00025.png,640,480,481,403,708,630,115
frame00025.png,640,480,234,339,476,573,38
frame00026.png,640,480,475,151,554,228,3
frame00026.png,640,480,481,403,708,630,115
frame00026.png,640,480,234,339,476,573,38
frame00027.png,640,480,475,151,554,228,3
frame00027.png,640,480,481,403,708,630,115
frame00027.png,640,480,234,339,476,573,38
frame00028.png,640,480,475,151,554,228,3
frame00028.png,640,480,481,403,708,630,115
frame00028.png,640,480,234,339,476,573,38
frame00029.png,640,480,475,151,554,228,3
frame00029.png,640,480,481,403,708,630,115
frame00029.png,640,480,234,339,476,573,38
frame00030.png,640,480,475,151,554,228,3
frame00030.png,640,480,481,403,708,630,115
frame00030.png,640,480,234,339,476,573,38
frame00031.png,640,480,475,151,554,228,3
frame00031.png,640,480,481,403,708,630,115
frame00031.png,640,480,234,339,476,573,38
frame00032.png,640,480,475,151,554,228,3
frame00032.png,640,480,481,403,708,630,115
frame00032.png,640,480,234,339,476,573,38
frame00033.png,640,480,475,151,554,228,3
frame00033.png,640,480,481,403,708,630,115
frame00033.png,640,480,234,339,476,573,38
frame00034.png,640,480,475,151,554,228,3
frame00034.png,640,480,481,403,708,630,115
frame00034.png,640,480,234,339,476,573,38
frame00035.png,640,480,475,151,554,228,3
frame00035.png,640,480,481,403,708,630,115
frame00035.png,640,480,234,339,476,573,38
