Filename,Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId
frame00001.png,640,480,523,153,588,213,33
frame00001.png,640,480,377,214,392,233,101
frame00001.png,640,480,335,212,355,235,5
frame00001.png,640,480,433,250,650,477,115
frame00001.png,640,480,341,238,356,254,38
frame00002.png,640,480,523,153,588,213,33
frame00002.png,640,480,377,214,392,233,101
frame00002.png,640,480,335,212,355,235,5
frame00002.png,640,480,433,250,650,477,115
frame00002.png,640,480,341,238,357,255,38
frame00003.png,640,480,523,153,588,213,33
frame00003.png,640,480,377,214,392,233,101
frame00003.png,640,480,335,212,355,235,5
frame00003.png,640,480,433,250,650,477,115
frame00003.png,640,480,341,238,357,255,38
frame00004.png,640,480,523,153,588,213,33
frame00004.png,640,480,377,214,392,233,101
frame00004.png,640,480,335,212,355,235,5
frame00004.png,640,480,433,250,650,477,115
frame00004.png,640,480,341,238,357,255,38
frame00005.png,640,480,523,153,588,213,33
frame00005.png,640,480,377,214,392,233,101
frame00005.png,640,480,335,212,355,235,5
frame00005.png,640,480,433,250,650,477,115
frame00005.png,640,480,341,238,357,255,38
frame00006.png,640,480,523,153,588,213,33
frame00006.png,640,480,377,214,392,233,101
frame00006.png,640,480,335,212,355,235,5
frame00006.png,640,480,433,250,650,477,115
frame00006.png,640,480,341,238,357,255,38
frame00007.png,640,480,523,153,588,213,33
frame00007.png,640,480,377,214,392,233,101
frame00007.png,640,480,335,212,355,235,5
frame00007.png,640,480,433,250,650,477,115
frame00007.png,640,480,341,238,357,255,38
frame00008.png,640,480,523,153,588,213,33
frame00008.png,640,480,377,214,392,233,101
frame00008.png,640,480,335,212,355,235,5
frame00008.png,640,480,433,250,650,477,115
frame00008.png,640,480,341,238,357,255,38
frame00009.png,640,480,522,153,587,213,33
frame00009.png,640,480,376,214,391,233,101
frame00009.png,640,480,334,212,354,235,5
frame00009.png,640,480,432,249,649,476,115
frame00009.png,640,480,341,238,356,255,38
frame00010.png,640,480,523,153,588,213,33
frame00010.png,640,480,377,214,392,233,101
frame00010.png,640,480,335,212,355,235,5
frame00010.png,640,480,433,250,650,477,115
frame00010.png,640,480,341,238,357,255,38
frame00011.png,640,480,522,153,587,213,33
frame00011.png,640,480,377,214,392,233,101
frame00011.png,640,480,335,212,355,235,5
frame00011.png,640,480,433,250,650,477,115
frame00011.png,640,480,341,238,357,255,38
