Filename,Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId
00001.png,640,480,362,172,389,197,108
00002.png,640,480,364,171,391,197,108
00003.png,640,480,366,169,392,196,108
00004.png,640,480,366,168,394,196,108
00005.png,640,480,366,166,396,195,108
00006.png,640,480,369,167,400,196,108
00007.png,640,480,371,167,404,197,108
00008.png,640,480,372,166,405,198,108
00009.png,640,480,372,164,405,199,108
00010.png,640,480,373,163,408,198,108
00011.png,640,480,375,163,412,196,108
00012.png,640,480,376,162,415,195,108
00013.png,640,480,377,162,416,195,108
00014.png,640,480,379,161,418,194,108
00015.png,640,480,380,161,419,194,108
00016.png,640,480,381,160,423,195,108
00017.png,640,480,383,158,427,196,108
00018.png,640,480,384,157,431,197,108
00019.png,640,480,386,155,434,196,108
00020.png,640,480,387,152,436,194,108
00021.png,640,480,389,150,439,193,108
00022.png,640,480,391,148,444,194,108
00023.png,640,480,392,145,448,194,108
00024.png,640,480,394,143,453,195,108
00025.png,640,480,398,141,457,195,108
00026.png,640,480,402,139,460,194,108
00027.png,640,480,406,137,464,194,108
00028.png,640,480,409,134,467,192,108
00029.png,640,480,411,130,471,191,108
00030.png,640,480,414,127,474,189,108
00031.png,640,480,414,123,479,189,108
00032.png,640,480,413,119,483,188,108
00033.png,640,480,413,115,488,188,108
00034.png,640,480,415,107,497,185,108
00035.png,640,480,399,174,427,203,9
00035.png,640,480,417,99,507,182,108
00036.png,640,480,406,173,431,197,9
00036.png,640,480,361,175,397,191,104
00036.png,640,480,419,91,516,179,108
00037.png,640,480,403,169,434,200,9
00037.png,640,480,360,174,397,196,104
00037.png,640,480,428,84,530,179,108
00038.png,640,480,409,171,439,197,9
00038.png,640,480,364,176,399,189,104
00038.png,640,480,438,78,544,178,108
00039.png,640,480,410,168,442,200,9
00039.png,640,480,365,175,399,189,104
00039.png,640,480,447,71,558,178,108
00040.png,640,480,413,168,443,199,9
00040.png,640,480,364,176,400,190,104
00040.png,640,480,460,59,582,175,108
00041.png,640,480,416,167,451,200,9
00041.png,640,480,361,176,403,193,104
00041.png,640,480,473,48,606,172,108
00042.png,640,480,419,165,456,198,9
00042.png,640,480,366,177,403,193,104
00042.png,640,480,486,36,630,169,108
00043.png,640,480,423,166,456,198,9
00043.png,640,480,366,176,402,190,104
00044.png,640,480,431,166,467,200,9
00044.png,640,480,367,174,405,189,104
00045.png,640,480,432,157,474,196,9
00045.png,640,480,368,173,407,189,104
00046.png,640,480,441,155,484,197,9
00046.png,640,480,369,171,410,188,104
00047.png,640,480,448,148,498,195,9
00047.png,640,480,370,172,411,188,104
00048.png,640,480,459,145,510,197,9
00048.png,640,480,370,172,411,188,104
00049.png,640,480,469,144,523,193,9
00049.png,640,480,374,172,414,189,104
00050.png,640,480,482,136,537,191,9
00050.png,640,480,378,171,416,189,104
00051.png,640,480,377,169,422,189,104
00052.png,640,480,375,166,427,189,104
00053.png,640,480,378,166,426,187,104
00054.png,640,480,380,165,424,185,104
00055.png,640,480,381,165,426,184,104
00056.png,640,480,382,165,428,182,104
00057.png,640,480,382,164,433,183,104
00058.png,640,480,382,162,437,184,104
00059.png,640,480,383,162,437,185,104
00060.png,640,480,0,0,0,0,43
00061.png,640,480,0,0,0,0,43
00062.png,640,480,394,185,443,210,104
00063.png,640,480,390,188,448,218,104
00064.png,640,480,396,200,451,226,104
00065.png,640,480,349,334,642,567,103
00065.png,640,480,398,199,456,219,104
00066.png,640,480,294,336,645,570,103
00066.png,640,480,393,194,458,217,104
00067.png,640,480,335,349,630,577,103
00067.png,640,480,401,194,455,214,104
00068.png,640,480,352,335,647,562,103
